flow_row_id,capture_date,detailedlabel,true_label,predicted_label,anomaly_score,calibrated_threshold
47911,2023-02-24,From_benign-To_benign,0,0,-0.14310436401122778,-0.024434515696523967
47912,2023-02-24,From_benign-To_benign,0,0,-0.04716483812996519,-0.024434515696523967
47913,2023-02-24,From_benign-To_benign,0,0,-0.12909325244031017,-0.024434515696523967
47914,2023-02-24,From_benign-To_benign,0,0,-0.13308684394176618,-0.024434515696523967
47915,2023-02-24,From_benign-To_benign,0,0,-0.12781267268682167,-0.024434515696523967
47916,2023-02-24,From_benign-To_benign,0,0,-0.1424146608636367,-0.024434515696523967
47917,2023-02-24,From_benign-To_benign,0,0,-0.1424146608636367,-0.024434515696523967
47918,2023-02-24,From_benign-To_benign,0,0,-0.14128097611356677,-0.024434515696523967
47919,2023-02-24,From_benign-To_benign,0,0,-0.14128097611356677,-0.024434515696523967
47920,2023-02-24,From_benign-To_benign-Multicast,0,0,-0.13003727319923358,-0.024434515696523967
47921,2023-02-24,From_benign-To_benign,0,0,-0.09912202989466723,-0.024434515696523967
47922,2023-02-24,From_benign-To_benign-DHCP,0,0,-0.08670420941559442,-0.024434515696523967
47923,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16184065168476408,-0.024434515696523967
47924,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16416371406490593,-0.024434515696523967
47925,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16039407388283294,-0.024434515696523967
47926,2023-02-24,From_benign-To_benign-Multicast,0,0,-0.15791019695471287,-0.024434515696523967
47927,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15885444516638508,-0.024434515696523967
47928,2023-02-24,From_benign-To_benign-Multicast,0,0,-0.15161236587857274,-0.024434515696523967
47929,2023-02-24,From_benign-To_benign,0,0,-0.1407191646077699,-0.024434515696523967
47930,2023-02-24,From_benign-To_benign,0,0,-0.02539448029265584,-0.024434515696523967
47931,2023-02-24,From_benign-To_benign,0,0,-0.10286910137503924,-0.024434515696523967
47932,2023-02-24,From_benign-To_benign,0,0,-0.09912202989466723,-0.024434515696523967
47933,2023-02-24,From_benign-To_benign,0,0,-0.09912202989466723,-0.024434515696523967
47934,2023-02-24,From_benign-To_benign,0,0,-0.060556625158176225,-0.024434515696523967
47935,2023-02-24,From_benign-To_benign,0,0,-0.09914646553958478,-0.024434515696523967
47936,2023-02-24,From_benign-To_benign,0,0,-0.09912202989466723,-0.024434515696523967
47937,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16435496715793307,-0.024434515696523967
47938,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15795885460625486,-0.024434515696523967
47939,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16454264891915876,-0.024434515696523967
47940,2023-02-24,From_benign-To_benign-Multicast,0,0,-0.15791019695471287,-0.024434515696523967
47941,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15593319353206436,-0.024434515696523967
47942,2023-02-24,From_benign-To_benign,0,0,-0.10293555768862978,-0.024434515696523967
47943,2023-02-24,From_benign-To_benign,0,0,-0.10293555768862978,-0.024434515696523967
47944,2023-02-24,From_benign-To_benign,0,0,-0.09960982951166047,-0.024434515696523967
47945,2023-02-24,From_benign-To_benign,0,0,-0.13735750752803022,-0.024434515696523967
47946,2023-02-24,From_benign-To_benign,0,0,-0.14039285764052706,-0.024434515696523967
47947,2023-02-24,From_benign-To_benign,0,0,-0.09996853688354557,-0.024434515696523967
47948,2023-02-24,From_benign-To_benign,0,0,-0.13735750752803022,-0.024434515696523967
47949,2023-02-24,From_benign-To_benign,0,0,-0.13668596598647365,-0.024434515696523967
47950,2023-02-24,From_benign-To_benign,0,0,-0.14000164172401414,-0.024434515696523967
47951,2023-02-24,From_benign-To_benign,0,0,-0.1431489795089982,-0.024434515696523967
47952,2023-02-24,From_benign-To_benign,0,0,-0.05820966019406765,-0.024434515696523967
47953,2023-02-24,From_benign-To_benign,0,0,-0.09499202896062114,-0.024434515696523967
47954,2023-02-24,From_benign-To_benign-DHCP,0,0,-0.07447392257593172,-0.024434515696523967
47955,2023-02-24,From_benign-To_benign,0,0,-0.13308684394176618,-0.024434515696523967
47956,2023-02-24,From_benign-To_benign,0,0,-0.14383515185919205,-0.024434515696523967
47957,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16080390019214547,-0.024434515696523967
47958,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16106372047105738,-0.024434515696523967
47959,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16601061311287058,-0.024434515696523967
47960,2023-02-24,From_benign-To_benign-Multicast,0,0,-0.15975843049872696,-0.024434515696523967
47961,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1605731298714535,-0.024434515696523967
47962,2023-02-24,From_benign-To_benign-Multicast,0,0,-0.12411844590207433,-0.024434515696523967
47963,2023-02-24,From_benign-To_benign,0,0,-0.14573313414612105,-0.024434515696523967
47964,2023-02-24,From_benign-To_benign,0,0,-0.026837284967451525,-0.024434515696523967
47965,2023-02-24,From_benign-To_benign,0,0,-0.09770971378973115,-0.024434515696523967
47966,2023-02-24,From_benign-To_benign,0,0,-0.14383515185919205,-0.024434515696523967
47967,2023-02-24,From_benign-To_benign,0,0,-0.08415595708957213,-0.024434515696523967
47968,2023-02-24,From_benign-To_benign,0,0,-0.10125001286930413,-0.024434515696523967
47969,2023-02-24,From_benign-To_benign,0,0,-0.06301714330513103,-0.024434515696523967
47970,2023-02-24,From_benign-To_benign,0,0,-0.09919652190141737,-0.024434515696523967
47971,2023-02-24,From_benign-To_benign,0,0,-0.0874946206870883,-0.024434515696523967
47972,2023-02-24,From_benign-To_benign,0,0,-0.13654765931042567,-0.024434515696523967
47973,2023-02-24,From_benign-To_benign,0,0,-0.08379911188866973,-0.024434515696523967
47974,2023-02-24,From_benign-To_benign-DHCP,0,0,-0.08894671024058659,-0.024434515696523967
47975,2023-02-24,From_benign-To_benign-Multicast,0,0,-0.15161236587857274,-0.024434515696523967
47976,2023-02-24,From_benign-To_benign,0,0,-0.11570359152657678,-0.024434515696523967
47977,2023-02-24,From_benign-To_benign,0,0,-0.14383515185919205,-0.024434515696523967
47978,2023-02-24,From_benign-To_benign,0,0,-0.14382702431751238,-0.024434515696523967
47979,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15780835498028034,-0.024434515696523967
47980,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15030705401709032,-0.024434515696523967
47981,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15862053008068178,-0.024434515696523967
47982,2023-02-24,From_benign-To_benign-Multicast,0,0,-0.15484407258673288,-0.024434515696523967
47983,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15767550250845613,-0.024434515696523967
47984,2023-02-24,From_benign-To_benign,0,0,-0.13956413241749283,-0.024434515696523967
47985,2023-02-24,From_benign-To_benign,0,0,-0.02539448029265584,-0.024434515696523967
47986,2023-02-24,From_benign-To_benign,0,0,-0.10467007883281132,-0.024434515696523967
47987,2023-02-24,From_benign-To_benign,0,0,-0.10246642037220649,-0.024434515696523967
47988,2023-02-24,From_benign-To_benign,0,0,-0.09586985421243382,-0.024434515696523967
47989,2023-02-24,From_benign-To_benign,0,0,-0.14039285764052706,-0.024434515696523967
47990,2023-02-24,From_benign-To_benign,0,0,-0.1410878792067407,-0.024434515696523967
47991,2023-02-24,From_benign-To_benign,0,0,-0.09906867823305177,-0.024434515696523967
47992,2023-02-24,From_benign-To_benign,0,0,-0.13849826596707848,-0.024434515696523967
47993,2023-02-24,From_benign-To_benign,0,0,-0.14049025286539346,-0.024434515696523967
47994,2023-02-24,From_benign-To_benign,0,0,-0.1383759517161472,-0.024434515696523967
47995,2023-02-24,From_benign-To_benign,0,0,-0.11780635607958989,-0.024434515696523967
47996,2023-02-24,From_benign-To_benign-DHCP,0,0,-0.0806584415002563,-0.024434515696523967
47997,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16056406047332017,-0.024434515696523967
47998,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1569797794099449,-0.024434515696523967
47999,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15663788406052254,-0.024434515696523967
48000,2023-02-24,From_benign-To_benign,0,0,-0.09499202896062114,-0.024434515696523967
48001,2023-02-24,From_benign-To_benign-Multicast,0,0,-0.15484407258673288,-0.024434515696523967
48002,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1551747271867338,-0.024434515696523967
48003,2023-02-24,From_benign-To_benign,0,0,-0.14248331667586728,-0.024434515696523967
48004,2023-02-24,From_benign-To_benign,0,0,-0.026837284967451525,-0.024434515696523967
48005,2023-02-24,From_benign-To_benign,0,0,-0.13308684394176618,-0.024434515696523967
48006,2023-02-24,From_benign-To_benign,0,0,-0.09793388195242664,-0.024434515696523967
48007,2023-02-24,From_benign-To_benign,0,0,-0.10005936114113001,-0.024434515696523967
48008,2023-02-24,From_benign-To_benign,0,0,-0.13681785824506865,-0.024434515696523967
48009,2023-02-24,From_benign-To_benign,0,0,-0.13681785824506865,-0.024434515696523967
48010,2023-02-24,From_benign-To_benign,0,0,-0.14383515185919205,-0.024434515696523967
48011,2023-02-24,From_benign-To_benign-Multicast,0,0,-0.12746834947345964,-0.024434515696523967
48012,2023-02-24,From_benign-To_benign,0,0,-0.14383515185919205,-0.024434515696523967
48013,2023-02-24,From_benign-To_benign-DHCP,0,0,-0.08951958753851758,-0.024434515696523967
48014,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16187266551029034,-0.024434515696523967
48015,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16507059034942556,-0.024434515696523967
48016,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1646348745895886,-0.024434515696523967
48017,2023-02-24,From_benign-To_benign-Multicast,0,0,-0.16017267612554908,-0.024434515696523967
48018,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15619251377976895,-0.024434515696523967
48019,2023-02-24,From_benign-To_benign,0,0,-0.14383515185919205,-0.024434515696523967
48020,2023-02-24,From_benign-To_benign,0,0,-0.1452039241297709,-0.024434515696523967
48021,2023-02-24,From_benign-To_benign,0,0,-0.027350406484921153,-0.024434515696523967
48022,2023-02-24,From_benign-To_benign-Multicast,0,0,-0.15161236587857274,-0.024434515696523967
48023,2023-02-24,From_benign-To_benign,0,0,-0.1137127250946891,-0.024434515696523967
48024,2023-02-24,From_benign-To_benign-NTP,0,0,-0.11549368698364187,-0.024434515696523967
48025,2023-02-24,From_benign-To_benign,0,0,-0.09912202989466723,-0.024434515696523967
48026,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16016158569897593,-0.024434515696523967
48027,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1619646778891286,-0.024434515696523967
48028,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15763685729589927,-0.024434515696523967
48029,2023-02-24,From_benign-To_benign-Multicast,0,0,-0.15545550556194476,-0.024434515696523967
48030,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1622927166123877,-0.024434515696523967
48031,2023-02-24,From_benign-To_benign,0,0,-0.10378335032090452,-0.024434515696523967
48032,2023-02-24,From_benign-To_benign,0,0,-0.10293555768862978,-0.024434515696523967
48033,2023-02-24,From_benign-To_benign,0,0,-0.09698964834761087,-0.024434515696523967
48034,2023-02-24,From_benign-To_benign,0,0,-0.14092146568450953,-0.024434515696523967
48035,2023-02-24,From_benign-To_benign,0,0,-0.14039285764052706,-0.024434515696523967
48036,2023-02-24,From_benign-To_benign,0,0,-0.09936694850460659,-0.024434515696523967
48037,2023-02-24,From_benign-To_benign,0,0,-0.14129659498243147,-0.024434515696523967
48038,2023-02-24,From_benign-To_benign,0,0,-0.13844188004727342,-0.024434515696523967
48039,2023-02-24,From_benign-To_benign,0,0,-0.14051730636613768,-0.024434515696523967
48040,2023-02-24,From_benign-To_benign,0,0,-0.14132091297066368,-0.024434515696523967
48041,2023-02-24,From_benign-To_benign,0,0,-0.028395195540221907,-0.024434515696523967
48042,2023-02-24,From_benign-To_benign-DHCP,0,0,-0.0754382662752372,-0.024434515696523967
48043,2023-02-24,From_benign-To_benign,0,0,-0.09499202896062114,-0.024434515696523967
48044,2023-02-24,From_benign-To_benign,0,0,-0.061493118557244986,-0.024434515696523967
48045,2023-02-24,From_benign-To_benign,0,0,-0.061789705967488395,-0.024434515696523967
48046,2023-02-24,From_benign-To_benign,0,0,-0.13308684394176618,-0.024434515696523967
48047,2023-02-24,From_benign-To_benign,0,0,-0.14383515185919205,-0.024434515696523967
48048,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16176308001300166,-0.024434515696523967
48049,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16286170952573986,-0.024434515696523967
48050,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16334453320248793,-0.024434515696523967
48051,2023-02-24,From_benign-To_benign-Multicast,0,0,-0.15545550556194476,-0.024434515696523967
48052,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16062346635688468,-0.024434515696523967
48053,2023-02-24,From_benign-To_benign,0,0,-0.05054819066717986,-0.024434515696523967
48054,2023-02-24,From_benign-To_benign,0,0,-0.14132091297066368,-0.024434515696523967
48055,2023-02-24,From_benign-To_benign-Multicast,0,0,-0.11790764589707708,-0.024434515696523967
48056,2023-02-24,From_benign-To_benign-DHCP,0,0,-0.0911450913815538,-0.024434515696523967
48057,2023-02-24,From_benign-To_benign-Multicast,0,0,-0.15161236587857274,-0.024434515696523967
48058,2023-02-24,From_benign-To_benign,0,0,-0.11594424038721951,-0.024434515696523967
48059,2023-02-24,From_benign-To_benign-Multicast,0,0,-0.15890882453258515,-0.024434515696523967
48060,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16491740084086565,-0.024434515696523967
48061,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1551738668069242,-0.024434515696523967
48062,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1614932927625113,-0.024434515696523967
48063,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15789718730107688,-0.024434515696523967
48064,2023-02-24,From_benign-To_benign-1e100,0,0,-0.14666539964066982,-0.024434515696523967
48065,2023-02-24,From_benign-To_benign,0,0,-0.14320717417562973,-0.024434515696523967
48066,2023-02-24,From_benign-To_benign,0,0,-0.03737158459057632,-0.024434515696523967
48067,2023-02-24,From_benign-To_benign,0,0,-0.14383515185919205,-0.024434515696523967
48068,2023-02-24,From_benign-To_benign,0,0,-0.10125001286930413,-0.024434515696523967
48069,2023-02-24,From_benign-To_benign,0,0,-0.06301714330513103,-0.024434515696523967
48070,2023-02-24,From_benign-To_benign,0,0,-0.09979237463639412,-0.024434515696523967
48071,2023-02-24,From_benign-To_benign,0,0,-0.09960208514896496,-0.024434515696523967
48072,2023-02-24,From_benign-To_benign,0,0,-0.09897575671277375,-0.024434515696523967
48073,2023-02-24,From_benign-To_benign,0,0,-0.0874946206870883,-0.024434515696523967
48074,2023-02-24,From_benign-To_benign,0,0,-0.13654765931042567,-0.024434515696523967
48075,2023-02-24,From_benign-To_benign,0,0,-0.08379911188866973,-0.024434515696523967
48076,2023-02-24,From_benign-To_benign,0,0,-0.10391736503298465,-0.024434515696523967
48077,2023-02-24,From_benign-To_benign,0,0,-0.10324914380697192,-0.024434515696523967
48078,2023-02-24,From_benign-To_benign,0,0,-0.09933883933783477,-0.024434515696523967
48079,2023-02-24,From_benign-To_benign,0,0,-0.14161376385213115,-0.024434515696523967
48080,2023-02-24,From_benign-To_benign,0,0,-0.14092146568450953,-0.024434515696523967
48081,2023-02-24,From_benign-To_benign,0,0,-0.09877128073973046,-0.024434515696523967
48082,2023-02-24,From_benign-To_benign,0,0,-0.1410878792067407,-0.024434515696523967
48083,2023-02-24,From_benign-To_benign,0,0,-0.14039285764052706,-0.024434515696523967
48084,2023-02-24,From_benign-To_benign,0,0,-0.13844188004727342,-0.024434515696523967
48085,2023-02-24,From_benign-To_benign,0,0,-0.14383515185919205,-0.024434515696523967
48086,2023-02-24,From_benign-To_benign,0,0,-0.14234668157541458,-0.024434515696523967
48087,2023-02-24,From_benign-To_benign-DHCP,0,0,-0.07268326215531301,-0.024434515696523967
48088,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1580115076502947,-0.024434515696523967
48089,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1625079815255987,-0.024434515696523967
48090,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16287587220867067,-0.024434515696523967
48091,2023-02-24,From_benign-To_benign-Multicast,0,0,-0.1567389303733297,-0.024434515696523967
48092,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16501117643624774,-0.024434515696523967
48093,2023-02-24,From_benign-To_benign,0,0,-0.09499202896062114,-0.024434515696523967
48094,2023-02-24,From_benign-To_benign,0,0,-0.14306652666187653,-0.024434515696523967
48095,2023-02-24,From_benign-To_benign,0,0,-0.039707792212180515,-0.024434515696523967
48096,2023-02-24,From_benign-To_benign,0,0,-0.13308684394176618,-0.024434515696523967
48097,2023-02-24,From_benign-To_benign,0,0,-0.1467169853210628,-0.024434515696523967
48098,2023-02-24,From_benign-To_benign,0,0,-0.14383515185919205,-0.024434515696523967
48099,2023-02-24,From_benign-To_benign,0,0,-0.09760788950804489,-0.024434515696523967
48100,2023-02-24,From_benign-To_benign-Multicast,0,0,-0.1304759635454385,-0.024434515696523967
