flow_row_id,capture_date,detailedlabel,true_label,predicted_label,anomaly_score,calibrated_threshold,evaluation_protocol
72048,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72049,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72050,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72051,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72052,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72053,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72054,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72055,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72056,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72057,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72058,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72059,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72060,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72061,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72062,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72063,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72064,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72065,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72066,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72067,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72068,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72069,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72070,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72071,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72072,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72073,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72074,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72075,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72076,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72077,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72078,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72079,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72080,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72081,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72082,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72083,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72084,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72085,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72086,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72087,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72088,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72089,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72090,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72091,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72092,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72093,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72094,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72095,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72096,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72097,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72098,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72099,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72100,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72101,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72102,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72103,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72104,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72105,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72106,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72107,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72108,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72109,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72110,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72112,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72114,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72115,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72117,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72120,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72121,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72122,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72123,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72124,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72125,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72126,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72127,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72128,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72129,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72130,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72131,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72132,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72133,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72134,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72137,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72138,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72139,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72140,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72141,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72142,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72143,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72144,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72145,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72146,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72147,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72148,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72149,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72150,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72151,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72152,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72153,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72154,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72155,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72156,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72157,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72158,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72159,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72160,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
