flow_row_id,true_label,predicted_label,anomaly_score
95560,0,0,-0.0786598776914963
95561,1,0,-0.11282930045702999
95562,1,0,-0.11282930045702999
95563,1,0,-0.11282930045702999
95564,1,0,-0.1125672574227532
95565,1,0,-0.1125672574227532
95566,1,0,-0.1125672574227532
95567,1,0,-0.11282930045702999
95568,1,0,-0.11282930045702999
95569,1,0,-0.11282930045702999
95570,1,0,-0.11282930045702999
95571,1,0,-0.11282930045702999
95572,1,0,-0.1125672574227532
95573,1,0,-0.11282930045702999
95574,1,0,-0.11282930045702999
95575,1,0,-0.11282930045702999
95576,1,0,-0.1125672574227532
95577,1,0,-0.1125672574227532
95578,1,0,-0.11282930045702999
95579,1,0,-0.11282930045702999
95580,1,0,-0.11282930045702999
95581,1,0,-0.11282930045702999
95582,1,0,-0.1125672574227532
95583,1,0,-0.1125672574227532
95584,1,0,-0.1125672574227532
95585,1,0,-0.11282930045702999
95586,1,0,-0.11282930045702999
95587,1,0,-0.11282930045702999
95588,1,0,-0.11282930045702999
95589,1,0,-0.11282930045702999
95590,1,0,-0.1125672574227532
95591,1,0,-0.11282930045702999
95592,1,0,-0.11282930045702999
95593,1,0,-0.11282930045702999
95594,1,0,-0.11282930045702999
95595,1,0,-0.11282930045702999
95596,1,0,-0.11282930045702999
95597,1,0,-0.11282930045702999
95598,1,0,-0.11282930045702999
95599,1,0,-0.11282930045702999
95600,1,0,-0.11282930045702999
95601,1,0,-0.11282930045702999
95602,1,0,-0.11282930045702999
95603,1,0,-0.11282930045702999
95604,1,0,-0.11282930045702999
95605,1,0,-0.11282930045702999
95606,1,0,-0.1125672574227532
95607,1,0,-0.1125672574227532
95608,1,0,-0.11282930045702999
95609,1,0,-0.1125672574227532
95610,1,0,-0.1125672574227532
95611,1,0,-0.11282930045702999
95612,1,0,-0.11282930045702999
95613,1,0,-0.11282930045702999
95614,1,0,-0.1125672574227532
95615,1,0,-0.11282930045702999
95616,1,0,-0.11282930045702999
95617,1,0,-0.1125672574227532
95618,1,0,-0.11282930045702999
95619,1,0,-0.11282930045702999
95620,1,0,-0.11282930045702999
95621,1,0,-0.11282930045702999
95622,1,0,-0.11282930045702999
95623,1,0,-0.11282930045702999
95624,1,0,-0.11282930045702999
95625,1,0,-0.11282930045702999
95626,1,0,-0.11282930045702999
95627,1,0,-0.11282930045702999
95628,0,0,-0.1478447433013873
95629,1,0,-0.11282930045702999
95630,0,0,-0.1447466983611878
95631,1,0,-0.11282930045702999
95632,0,0,-0.1543952479034139
95633,1,0,-0.11282930045702999
95634,1,0,-0.11282930045702999
95635,0,0,-0.14801160059568358
95636,0,0,-0.15081626343711296
95637,1,0,-0.11282930045702999
95638,0,0,-0.051984811044171464
95639,1,0,-0.1125672574227532
95640,1,0,-0.1125672574227532
95641,1,0,-0.11282930045702999
95642,1,0,-0.11282930045702999
95643,0,0,-0.1575976756161988
95644,1,0,-0.11282930045702999
95645,1,0,-0.11282930045702999
95646,1,0,-0.11282930045702999
95647,1,0,-0.11282930045702999
95648,1,0,-0.1125672574227532
95649,1,0,-0.11282930045702999
95650,0,0,-0.11286081788658137
95651,0,0,-0.050451175469438725
95652,1,0,-0.11282930045702999
95653,1,0,-0.11282930045702999
95654,1,0,-0.1125672574227532
95655,1,0,-0.1125672574227532
95656,1,0,-0.11282930045702999
95657,1,0,-0.11282930045702999
95658,1,0,-0.11282930045702999
95659,1,0,-0.11282930045702999
95660,1,0,-0.11282930045702999
95661,1,0,-0.11282930045702999
95662,1,0,-0.1125672574227532
95663,1,0,-0.1125672574227532
95664,0,0,-0.13030124468722354
95665,1,0,-0.1125672574227532
95666,1,0,-0.11282930045702999
95667,1,0,-0.11282930045702999
95668,1,0,-0.11282930045702999
95669,1,0,-0.11282930045702999
95670,1,0,-0.11282930045702999
95671,1,0,-0.11282930045702999
95672,0,0,-0.08455270436520879
95673,1,0,-0.1125672574227532
95674,1,0,-0.11282930045702999
95675,1,0,-0.11282930045702999
95676,1,0,-0.11282930045702999
95677,1,0,-0.11282930045702999
95678,1,0,-0.11282930045702999
95679,1,0,-0.11282930045702999
95680,1,0,-0.1125672574227532
95681,1,0,-0.1125672574227532
95682,1,0,-0.11282930045702999
95683,1,0,-0.11282930045702999
95684,1,0,-0.11282930045702999
95685,1,0,-0.11282930045702999
95686,1,0,-0.1125672574227532
95687,1,0,-0.1125672574227532
95688,1,0,-0.1125672574227532
95689,1,0,-0.11282930045702999
95690,1,0,-0.11282930045702999
95691,1,0,-0.11282930045702999
95692,1,0,-0.1125672574227532
95693,1,0,-0.1125672574227532
95694,1,0,-0.1125672574227532
95695,1,0,-0.1125672574227532
95696,1,0,-0.1125672574227532
95697,1,0,-0.11282930045702999
95698,1,0,-0.11282930045702999
95699,1,0,-0.11282930045702999
95700,1,0,-0.1125672574227532
95701,1,0,-0.1125672574227532
95702,1,0,-0.1125672574227532
95703,1,0,-0.1125672574227532
95704,1,0,-0.1125672574227532
95705,1,0,-0.1125672574227532
95706,1,0,-0.11282930045702999
95707,1,0,-0.11282930045702999
95708,1,0,-0.11282930045702999
95709,1,0,-0.1125672574227532
95710,1,0,-0.1125672574227532
95711,1,0,-0.1125672574227532
95712,1,0,-0.1125672574227532
95713,1,0,-0.11282930045702999
95714,1,0,-0.11282930045702999
95715,1,0,-0.11282930045702999
95716,1,0,-0.11282930045702999
95717,1,0,-0.11282930045702999
95718,1,0,-0.1125672574227532
95719,1,0,-0.11282930045702999
95720,1,0,-0.11282930045702999
95721,1,0,-0.11282930045702999
95722,1,0,-0.11282930045702999
95723,1,0,-0.11282930045702999
95724,1,0,-0.11282930045702999
95725,1,0,-0.1125672574227532
95726,1,0,-0.1125672574227532
95727,1,0,-0.11282930045702999
95728,1,0,-0.11282930045702999
95729,1,0,-0.11282930045702999
95730,1,0,-0.11282930045702999
95731,1,0,-0.11282930045702999
95732,1,0,-0.11282930045702999
95733,1,0,-0.1125672574227532
95734,1,0,-0.11282930045702999
95735,1,0,-0.11282930045702999
95736,1,0,-0.11282930045702999
95737,1,0,-0.11282930045702999
95738,1,0,-0.11282930045702999
95739,1,0,-0.11282930045702999
95740,1,0,-0.1125672574227532
95741,1,0,-0.1125672574227532
95742,1,0,-0.11282930045702999
95743,1,0,-0.1125672574227532
95744,1,0,-0.1125672574227532
95745,1,0,-0.11282930045702999
95746,1,0,-0.1125672574227532
95747,1,0,-0.1125672574227532
95748,1,0,-0.1125672574227532
95749,1,0,-0.1125672574227532
95750,1,0,-0.1125672574227532
95751,1,0,-0.1125672574227532
95752,1,0,-0.11282930045702999
95753,1,0,-0.11282930045702999
95754,1,0,-0.1125672574227532
95755,1,0,-0.1125672574227532
95756,1,0,-0.1125672574227532
95757,1,0,-0.1125672574227532
95758,1,0,-0.1125672574227532
95759,1,0,-0.1125672574227532
95760,1,0,-0.11282930045702999
95761,1,0,-0.11282930045702999
95762,1,0,-0.11282930045702999
95763,1,0,-0.1125672574227532
95764,1,0,-0.1125672574227532
95765,1,0,-0.1125672574227532
95766,1,0,-0.1125672574227532
95767,1,0,-0.11282930045702999
95768,1,0,-0.11282930045702999
95769,1,0,-0.11282930045702999
95770,1,0,-0.1125672574227532
95771,1,0,-0.1125672574227532
95772,1,0,-0.1125672574227532
95773,1,0,-0.11282930045702999
95774,1,0,-0.11282930045702999
95775,1,0,-0.11282930045702999
95776,1,0,-0.1125672574227532
95777,1,0,-0.1125672574227532
95778,1,0,-0.1125672574227532
95779,1,0,-0.11282930045702999
95780,1,0,-0.11282930045702999
95781,1,0,-0.11282930045702999
95782,1,0,-0.1125672574227532
95783,1,0,-0.1125672574227532
95784,1,0,-0.1125672574227532
95785,1,0,-0.11282930045702999
95786,1,0,-0.11282930045702999
95787,1,0,-0.11282930045702999
95788,1,0,-0.11282930045702999
95789,1,0,-0.11282930045702999
95790,1,0,-0.1125672574227532
95791,1,0,-0.11282930045702999
95792,1,0,-0.11282930045702999
95793,1,0,-0.11282930045702999
95794,1,0,-0.1125672574227532
95795,1,0,-0.1125672574227532
95796,1,0,-0.11282930045702999
95797,1,0,-0.11282930045702999
95798,1,0,-0.11282930045702999
95799,1,0,-0.11282930045702999
95800,1,0,-0.11282930045702999
95801,1,0,-0.11282930045702999
95802,1,0,-0.1125672574227532
95803,1,0,-0.1125672574227532
95804,1,0,-0.1125672574227532
95805,1,0,-0.11282930045702999
95806,1,0,-0.11282930045702999
95807,1,0,-0.11282930045702999
95808,1,0,-0.11282930045702999
95809,1,0,-0.1125672574227532
95810,1,0,-0.1125672574227532
95811,1,0,-0.1125672574227532
95812,0,0,-0.14815612435762965
95813,1,0,-0.1125672574227532
95814,1,0,-0.1125672574227532
95815,0,0,-0.1536394308583055
95816,1,0,-0.11282930045702999
95817,0,0,-0.1508494965616951
95818,1,0,-0.11282930045702999
95819,0,0,-0.14526244212798445
95820,1,0,-0.11282930045702999
95821,0,0,-0.15378498684320818
95822,1,0,-0.1125672574227532
95823,1,0,-0.11282930045702999
95824,1,0,-0.11282930045702999
95825,1,0,-0.1125672574227532
95826,1,0,-0.11282930045702999
95827,1,0,-0.11282930045702999
95828,1,0,-0.11282930045702999
95829,1,0,-0.1125672574227532
95830,1,0,-0.1125672574227532
95831,1,0,-0.11282930045702999
95832,1,0,-0.11282930045702999
95833,1,0,-0.11282930045702999
95834,0,0,-0.11271248009163959
95835,0,0,-0.04587336502701672
95836,1,0,-0.11282930045702999
95837,1,0,-0.1125672574227532
95838,1,0,-0.1125672574227532
95839,1,0,-0.1125672574227532
95840,1,0,-0.11282930045702999
95841,1,0,-0.11282930045702999
95842,1,0,-0.11282930045702999
95843,1,0,-0.11282930045702999
95844,1,0,-0.11282930045702999
95845,1,0,-0.1125672574227532
95846,1,0,-0.1125672574227532
95847,1,0,-0.1125672574227532
95848,1,0,-0.11282930045702999
95849,1,0,-0.11282930045702999
95850,1,0,-0.11282930045702999
95851,1,0,-0.11282930045702999
95852,1,0,-0.11282930045702999
95853,1,0,-0.11282930045702999
95854,1,0,-0.1125672574227532
95855,1,0,-0.11282930045702999
95856,1,0,-0.11282930045702999
95857,1,0,-0.11282930045702999
95858,1,0,-0.11282930045702999
95859,1,0,-0.11282930045702999
95860,1,0,-0.11282930045702999
95861,1,0,-0.11282930045702999
95862,1,0,-0.11282930045702999
95863,1,0,-0.11282930045702999
95864,1,0,-0.11282930045702999
95865,1,0,-0.11282930045702999
95866,1,0,-0.11282930045702999
95867,1,0,-0.11282930045702999
95868,1,0,-0.11282930045702999
95869,1,0,-0.11282930045702999
95870,1,0,-0.1125672574227532
95871,1,0,-0.1125672574227532
95872,1,0,-0.11282930045702999
95873,1,0,-0.11282930045702999
95874,1,0,-0.11282930045702999
95875,1,0,-0.11282930045702999
95876,1,0,-0.11282930045702999
95877,1,0,-0.11282930045702999
95878,1,0,-0.1125672574227532
95879,1,0,-0.11282930045702999
95880,1,0,-0.11282930045702999
95881,1,0,-0.11282930045702999
95882,1,0,-0.11282930045702999
95883,1,0,-0.11282930045702999
95884,1,0,-0.11282930045702999
95885,1,0,-0.11282930045702999
95886,1,0,-0.11282930045702999
95887,1,0,-0.11282930045702999
95888,1,0,-0.1125672574227532
95889,1,0,-0.1125672574227532
95890,1,0,-0.11282930045702999
95891,1,0,-0.1125672574227532
95892,1,0,-0.1125672574227532
95893,0,0,-0.10175082236863581
95894,1,0,-0.11282930045702999
95895,1,0,-0.11282930045702999
95896,1,0,-0.11282930045702999
95897,1,0,-0.1125672574227532
95898,1,0,-0.11282930045702999
95899,1,0,-0.11282930045702999
95900,1,0,-0.1125672574227532
95901,1,0,-0.1125672574227532
95902,1,0,-0.1125672574227532
95903,1,0,-0.11282930045702999
95904,1,0,-0.1125672574227532
95905,1,0,-0.1125672574227532
95906,1,0,-0.11282930045702999
95907,1,0,-0.11282930045702999
95908,1,0,-0.11282930045702999
95909,1,0,-0.1125672574227532
95910,1,0,-0.1125672574227532
95911,1,0,-0.1125672574227532
95912,1,0,-0.1125672574227532
95913,1,0,-0.11282930045702999
95914,1,0,-0.11282930045702999
95915,1,0,-0.11282930045702999
95916,1,0,-0.11282930045702999
95917,1,0,-0.11282930045702999
95918,1,0,-0.1125672574227532
95919,1,0,-0.11282930045702999
95920,1,0,-0.11282930045702999
95921,1,0,-0.11282930045702999
95922,1,0,-0.11282930045702999
95923,1,0,-0.11282930045702999
95924,1,0,-0.11282930045702999
95925,1,0,-0.11282930045702999
95926,1,0,-0.11282930045702999
95927,1,0,-0.11282930045702999
95928,1,0,-0.1125672574227532
95929,1,0,-0.1125672574227532
95930,1,0,-0.11282930045702999
95931,1,0,-0.1125672574227532
95932,1,0,-0.1125672574227532
95933,1,0,-0.11282930045702999
95934,1,0,-0.11282930045702999
95935,1,0,-0.11282930045702999
95936,1,0,-0.1125672574227532
95937,1,0,-0.1125672574227532
95938,1,0,-0.1125672574227532
95939,1,0,-0.1125672574227532
95940,1,0,-0.11282930045702999
95941,0,0,-0.15654498814356854
95942,0,0,-0.15729704536669914
95943,1,0,-0.11282930045702999
95944,1,0,-0.11282930045702999
95945,1,0,-0.11282930045702999
95946,1,0,-0.11282930045702999
95947,1,0,-0.1125672574227532
95948,1,0,-0.11282930045702999
95949,1,0,-0.11282930045702999
95950,1,0,-0.11282930045702999
95951,1,0,-0.1125672574227532
95952,1,0,-0.1125672574227532
95953,1,0,-0.11282930045702999
95954,1,0,-0.11282930045702999
95955,1,0,-0.11282930045702999
95956,1,0,-0.11282930045702999
95957,1,0,-0.11282930045702999
95958,1,0,-0.11282930045702999
95959,1,0,-0.1125672574227532
95960,1,0,-0.1125672574227532
95961,1,0,-0.1125672574227532
95962,1,0,-0.11282930045702999
95963,1,0,-0.1125672574227532
95964,1,0,-0.1125672574227532
95965,1,0,-0.11282930045702999
95966,1,0,-0.11282930045702999
95967,1,0,-0.11282930045702999
95968,1,0,-0.1125672574227532
95969,1,0,-0.1125672574227532
95970,1,0,-0.1125672574227532
95971,1,0,-0.1125672574227532
95972,1,0,-0.11282930045702999
95973,1,0,-0.11282930045702999
95974,1,0,-0.11282930045702999
95975,1,0,-0.11282930045702999
95976,1,0,-0.11282930045702999
95977,1,0,-0.1125672574227532
95978,1,0,-0.11282930045702999
95979,1,0,-0.11282930045702999
95980,1,0,-0.11282930045702999
95981,1,0,-0.11282930045702999
95982,1,0,-0.11282930045702999
95983,1,0,-0.11282930045702999
95984,1,0,-0.11282930045702999
95985,1,0,-0.11282930045702999
95986,1,0,-0.11282930045702999
95987,1,0,-0.1125672574227532
95988,1,0,-0.1125672574227532
95989,1,0,-0.11282930045702999
95990,1,0,-0.11282930045702999
95991,1,0,-0.11282930045702999
95992,1,0,-0.11282930045702999
95993,1,0,-0.11282930045702999
95994,1,0,-0.11282930045702999
95995,0,0,-0.14754771853288573
95996,1,0,-0.1125672574227532
95997,0,0,-0.15313072658921972
95998,1,0,-0.11282930045702999
95999,1,0,-0.11282930045702999
96000,0,0,-0.15313072658921972
96001,1,0,-0.11282930045702999
96002,0,0,-0.14420353778432937
96003,0,0,-0.1533038718630375
96004,1,0,-0.1125672574227532
96005,1,0,-0.1125672574227532
96006,1,0,-0.11282930045702999
96007,1,0,-0.11282930045702999
96008,1,0,-0.11282930045702999
96009,1,0,-0.11282930045702999
96010,1,0,-0.11282930045702999
96011,1,0,-0.11282930045702999
96012,1,0,-0.1125672574227532
96013,1,0,-0.1125672574227532
96014,1,0,-0.1125672574227532
96015,0,0,-0.10857469202626607
96016,0,0,-0.050451175469438725
96017,1,0,-0.11282930045702999
96018,1,0,-0.1125672574227532
96019,1,0,-0.1125672574227532
96020,1,0,-0.11282930045702999
96021,1,0,-0.1125672574227532
96022,0,0,-0.0708537311880893
96023,1,0,-0.1125672574227532
96024,1,0,-0.1125672574227532
96025,1,0,-0.11282930045702999
96026,1,0,-0.11282930045702999
96027,1,0,-0.1125672574227532
96028,1,0,-0.11282930045702999
96029,1,0,-0.11282930045702999
96030,1,0,-0.1125672574227532
96031,1,0,-0.11282930045702999
96032,1,0,-0.11282930045702999
96033,1,0,-0.11282930045702999
96034,1,0,-0.1125672574227532
96035,1,0,-0.1125672574227532
96036,1,0,-0.11282930045702999
96037,1,0,-0.11282930045702999
96038,1,0,-0.11282930045702999
96039,1,0,-0.11282930045702999
96040,1,0,-0.11282930045702999
96041,1,0,-0.11282930045702999
96042,1,0,-0.1125672574227532
96043,1,0,-0.11282930045702999
96044,1,0,-0.11282930045702999
96045,1,0,-0.11282930045702999
96046,1,0,-0.11282930045702999
96047,1,0,-0.11282930045702999
96048,1,0,-0.11282930045702999
96049,1,0,-0.11282930045702999
96050,1,0,-0.11282930045702999
96051,1,0,-0.11282930045702999
96052,1,0,-0.1125672574227532
96053,1,0,-0.1125672574227532
96054,1,0,-0.11282930045702999
96055,1,0,-0.11282930045702999
96056,1,0,-0.11282930045702999
96057,1,0,-0.11282930045702999
96058,1,0,-0.1125672574227532
96059,1,0,-0.1125672574227532
96060,1,0,-0.1125672574227532
96061,1,0,-0.11282930045702999
96062,1,0,-0.11282930045702999
96063,1,0,-0.11282930045702999
96064,1,0,-0.11282930045702999
96065,1,0,-0.11282930045702999
96066,1,0,-0.1125672574227532
96067,1,0,-0.1125672574227532
96068,1,0,-0.1125672574227532
96069,1,0,-0.11282930045702999
96070,1,0,-0.1125672574227532
96071,1,0,-0.1125672574227532
96072,1,0,-0.11282930045702999
96073,1,0,-0.11282930045702999
96074,1,0,-0.11282930045702999
96075,1,0,-0.1125672574227532
96076,1,0,-0.1125672574227532
96077,1,0,-0.1125672574227532
96078,1,0,-0.1125672574227532
96079,1,0,-0.11282930045702999
96080,1,0,-0.11282930045702999
96081,1,0,-0.11282930045702999
96082,1,0,-0.11282930045702999
96083,1,0,-0.11282930045702999
96084,1,0,-0.1125672574227532
96085,1,0,-0.1125672574227532
96086,1,0,-0.1125672574227532
96087,1,0,-0.11282930045702999
96088,1,0,-0.1125672574227532
96089,1,0,-0.1125672574227532
96090,1,0,-0.11282930045702999
96091,1,0,-0.11282930045702999
96092,1,0,-0.11282930045702999
96093,1,0,-0.1125672574227532
96094,1,0,-0.11282930045702999
96095,0,0,-0.04687783758396785
96096,1,0,-0.11282930045702999
96097,1,0,-0.1125672574227532
96098,1,0,-0.11282930045702999
96099,1,0,-0.11282930045702999
96100,1,0,-0.11282930045702999
96101,1,0,-0.11282930045702999
96102,1,0,-0.11282930045702999
96103,1,0,-0.11282930045702999
96104,1,0,-0.1125672574227532
96105,1,0,-0.1125672574227532
96106,1,0,-0.11282930045702999
96107,1,0,-0.1125672574227532
96108,1,0,-0.1125672574227532
96109,1,0,-0.11282930045702999
96110,1,0,-0.11282930045702999
96111,1,0,-0.11282930045702999
96112,1,0,-0.1125672574227532
96113,1,0,-0.11282930045702999
96114,1,0,-0.11282930045702999
96115,1,0,-0.1125672574227532
96116,1,0,-0.11282930045702999
96117,1,0,-0.11282930045702999
96118,0,0,-0.13030124468722354
96119,1,0,-0.11282930045702999
96120,1,0,-0.1125672574227532
96121,0,0,-0.08560553899013201
96122,1,0,-0.1125672574227532
96123,1,0,-0.11282930045702999
96124,1,0,-0.1125672574227532
96125,1,0,-0.1125672574227532
96126,1,0,-0.11282930045702999
96127,1,0,-0.11282930045702999
96128,1,0,-0.11282930045702999
96129,1,0,-0.1125672574227532
96130,1,0,-0.11282930045702999
96131,1,0,-0.11282930045702999
96132,1,0,-0.1125672574227532
96133,1,0,-0.11282930045702999
96134,1,0,-0.11282930045702999
96135,1,0,-0.11282930045702999
96136,1,0,-0.11282930045702999
96137,1,0,-0.11282930045702999
96138,1,0,-0.11282930045702999
96139,1,0,-0.11282930045702999
96140,1,0,-0.11282930045702999
96141,1,0,-0.11282930045702999
96142,1,0,-0.11282930045702999
96143,1,0,-0.11282930045702999
96144,1,0,-0.11282930045702999
96145,1,0,-0.11282930045702999
96146,1,0,-0.11282930045702999
96147,1,0,-0.11282930045702999
96148,1,0,-0.1125672574227532
96149,1,0,-0.1125672574227532
96150,1,0,-0.11282930045702999
96151,1,0,-0.11282930045702999
96152,1,0,-0.11282930045702999
96153,1,0,-0.11282930045702999
96154,1,0,-0.11282930045702999
96155,1,0,-0.11282930045702999
96156,1,0,-0.1125672574227532
96157,1,0,-0.1125672574227532
96158,1,0,-0.1125672574227532
96159,1,0,-0.11282930045702999
96160,1,0,-0.11282930045702999
96161,1,0,-0.11282930045702999
96162,1,0,-0.11282930045702999
96163,1,0,-0.1125672574227532
96164,1,0,-0.1125672574227532
96165,1,0,-0.1125672574227532
96166,1,0,-0.1125672574227532
96167,1,0,-0.1125672574227532
96168,1,0,-0.11282930045702999
96169,1,0,-0.11282930045702999
96170,1,0,-0.11282930045702999
96171,1,0,-0.1125672574227532
96172,1,0,-0.11282930045702999
96173,1,0,-0.11282930045702999
96174,1,0,-0.1125672574227532
96175,1,0,-0.1125672574227532
96176,1,0,-0.1125672574227532
96177,1,0,-0.11282930045702999
96178,0,0,-0.14036740195768216
96179,1,0,-0.11282930045702999
96180,1,0,-0.11282930045702999
96181,0,0,-0.14547163467754426
96182,1,0,-0.11282930045702999
96183,0,0,-0.1461629844074569
96184,1,0,-0.1125672574227532
96185,1,0,-0.1125672574227532
96186,0,0,-0.14162577083745592
96187,0,0,-0.13940842853240243
96188,1,0,-0.1125672574227532
96189,1,0,-0.11282930045702999
96190,1,0,-0.11282930045702999
96191,1,0,-0.11282930045702999
96192,1,0,-0.1125672574227532
96193,1,0,-0.1125672574227532
96194,1,0,-0.1125672574227532
96195,1,0,-0.11282930045702999
96196,1,0,-0.11282930045702999
96197,1,0,-0.11282930045702999
96198,1,0,-0.11282930045702999
96199,1,0,-0.11282930045702999
96200,1,0,-0.1125672574227532
96201,1,0,-0.1125672574227532
96202,0,0,-0.09900562606049612
96203,0,0,-0.0464355664282487
96204,1,0,-0.1125672574227532
96205,1,0,-0.11282930045702999
